Cod_escola,Comparecimento,Media_CN,Media_CH,Media_LC,Media_MT,Media_Redacao
52031497.0,39,526.4025641025642,609.6948717948718,557.9871794871797,556.4025641025642,704.1025641025641
42006163.0,31,334.50000000000006,435.56129032258076,383.50645161290316,367.8645161290322,285.80645161290323
22160809.0,9,249.5777777777778,349.20000000000005,314.2555555555556,260.7222222222222,282.22222222222223
32080778.0,28,515.2464285714285,565.8000000000001,554.2000000000002,561.6142857142856,674.2857142857143
35913157.0,34,297.12647058823535,346.5000000000001,303.82941176470587,324.51470588235287,282.3529411764706
33051097.0,122,350.6409836065575,428.6680327868852,402.595081967213,369.3745901639343,394.42622950819674
33032823.0,48,395.6750000000002,456.7062499999999,428.66875000000005,424.6999999999999,401.25
35273648.0,97,324.41752577319585,391.28969072164955,367.44948453608254,352.32371134020605,316.90721649484544
31068683.0,9,318.08888888888885,404.70000000000005,406.1111111111111,357.9333333333333,357.77777777777777
23067233.0,74,411.15405405405403,488.15675675675686,458.3540540540542,448.9013513513512,455.4054054054054
35019446.0,95,397.47263157894724,501.8926315789474,465.19157894736844,448.2431578947369,402.7368421052632
29191378.0,10,267.71999999999997,364.6,332.03000000000003,308.14,256.0
15075109.0,131,394.08244274809175,451.08625954198465,404.89923664122136,409.04961832061076,387.17557251908397
15140776.0,90,358.73444444444453,414.5088888888889,379.76555555555547,394.051111111111,330.0
21014833.0,69,517.0420289855074,602.2072463768119,548.8434782608699,557.3869565217392,602.0289855072465
15024792.0,182,388.02912087912097,459.6032967032968,417.00219780219794,418.156043956044,383.6263736263736
41365852.0,19,294.82105263157894,382.93157894736845,331.6473684210526,307.25263157894744,247.3684210526316
26125781.0,79,487.386075949367,546.940506329114,503.2468354430381,530.8025316455695,480.50632911392404
27037037.0,65,339.07230769230773,397.8353846153845,371.14461538461546,364.38,340.6153846153847
52022102.0,38,346.28157894736836,423.99999999999994,375.2315789473683,370.64736842105276,362.10526315789474
26136489.0,99,361.04949494949506,440.759595959596,396.7383838383839,382.50808080808076,396.5656565656566
43148719.0,69,443.8376811594203,514.9956521739131,466.2144927536229,483.5565217391306,472.46376811594195
24049190.0,16,351.75624999999997,394.425,380.97499999999997,367.67499999999995,387.5
33099111.0,9,432.9222222222222,512.7444444444444,480.0222222222222,464.0888888888889,384.44444444444446
11015683.0,40,250.05499999999992,372.7600000000001,339.1175,263.1875,281.5
24016497.0,19,430.4894736842105,503.8631578947369,475.66315789473686,437.16315789473674,554.7368421052631
15057127.0,53,362.4094339622643,413.1169811320754,372.890566037736,392.7188679245283,352.07547169811323
52097528.0,62,319.0403225806451,385.31935483870956,348.0096774193547,334.4887096774193,321.61290322580646
43022375.0,33,476.40000000000003,588.5272727272726,530.248484848485,521.8151515151515,585.4545454545457
41011619.0,32,431.0625,492.32500000000016,471.70312499999994,474.0937499999999,440.0
29093333.0,29,249.8172413793103,356.1896551724138,328.9689655172414,284.13793103448273,284.13793103448273
50019252.0,74,355.58378378378376,432.83918918918914,400.1324324324323,377.07432432432444,355.94594594594594
43166822.0,21,409.2095238095239,498.2190476190477,449.37142857142845,446.4,361.9047619047619
43238203.0,36,588.9138888888888,668.2027777777778,633.9194444444443,706.9749999999999,701.1111111111111
41026403.0,89,367.5011235955057,462.60337078651685,442.04831460674154,404.68876404494404,381.57303370786525
17007887.0,23,396.5565217391304,459.59999999999997,427.99130434782614,391.60869565217394,371.30434782608694
31044580.0,19,409.9105263157894,501.26315789473693,433.4684210526316,409.1526315789474,380.0
35041786.0,18,227.57222222222222,374.3388888888889,335.7333333333334,252.9611111111111,271.1111111111111
35042959.0,61,290.2524590163933,375.7721311475409,350.76557377049164,309.4344262295082,275.08196721311475
32039387.0,60,326.36166666666674,493.4533333333332,443.8566666666666,347.70333333333343,400.6666666666667
35292175.0,70,487.7499999999999,558.6400000000001,525.1542857142857,514.3314285714283,542.2857142857143
24056278.0,36,554.5138888888887,632.8861111111113,585.2333333333332,619.3305555555556,735.0
33058741.0,53,332.49056603773585,390.1433962264152,362.9905660377359,374.54716981132077,289.4339622641511
26090406.0,109,235.05045871559614,281.5963302752292,264.56330275229345,254.8201834862386,258.8990825688075
22076581.0,46,299.9652173913044,365.5565217391306,333.286956521739,319.36086956521734,286.08695652173907
27016390.0,6,306.26666666666665,343.2,339.51666666666665,327.8666666666667,226.66666666666666
42094224.0,30,404.0066666666668,537.3200000000002,482.7866666666667,445.1233333333335,470.66666666666674
35030624.0,21,387.79523809523806,501.97142857142865,468.1428571428572,429.14761904761906,391.42857142857144
33001316.0,36,308.15833333333336,399.05833333333345,386.23055555555555,334.1777777777778,399.44444444444446
33052441.0,73,362.79178082191765,441.8698630136986,413.7082191780822,386.6178082191782,421.36986301369865
52034879.0,47,360.3978723404255,446.43191489361703,413.69361702127657,378.008510638298,366.8085106382979
31067865.0,73,552.7438356164384,613.9410958904107,567.8972602739726,568.9342465753427,621.3698630136987
24002364.0,47,390.95531914893627,514.5914893617021,484.8765957446807,428.095744680851,485.10638297872333
50018000.0,2,637.25,683.2,622.65,767.5,820.0
41125614.0,4,533.325,628.4000000000001,563.175,630.95,590.0
22142282.0,59,521.0610169491525,598.4406779661017,551.8067796610171,556.9457627118644,677.6271186440678
43031005.0,69,380.03043478260867,477.94202898550725,433.678260869565,416.836231884058,426.6666666666667
50014196.0,39,325.83846153846144,407.9102564102565,372.6846153846153,346.20000000000005,332.30769230769226
14000520.0,54,334.95185185185187,401.88148148148144,377.6296296296296,352.2759259259259,302.96296296296305
42108837.0,19,414.30526315789473,551.7210526315789,505.56842105263155,464.72631578947363,440.0
31136948.0,97,378.78453608247406,432.7938144329897,406.29484536082464,413.9948453608248,425.77319587628864
35909415.0,14,447.80000000000007,518.1642857142856,481.9642857142857,476.8,487.14285714285717
15053482.0,154,342.6597402597404,418.8993506493505,375.7090909090909,357.71883116883123,359.61038961038963
31079839.0,38,458.7184210526316,517.4684210526317,475.1921052631579,453.24736842105267,450.5263157894737
35027881.0,33,372.4363636363637,458.9545454545453,422.6151515151515,428.01515151515144,372.72727272727275
33028109.0,39,311.84102564102557,418.1589743589743,390.4461538461539,330.0333333333334,386.15384615384613
35043597.0,67,338.0194029850746,456.73134328358196,423.7194029850746,367.52238805970126,359.4029850746269
22080686.0,32,367.671875,462.13125,427.23437499999994,402.203125,385.0
15586421.0,190,433.8494736842106,489.4557894736838,459.16368421052675,457.32263157894744,473.4736842105262
41135709.0,69,373.9217391304348,439.2956521739131,403.41594202898557,401.0014492753623,351.0144927536232
23234296.0,79,259.20379746835454,332.4278481012658,302.7316455696202,288.1569620253165,237.46835443037975
35035427.0,16,321.0625,371.21875,355.9937499999999,342.82500000000005,282.5
22032339.0,51,417.9274509803922,501.580392156863,447.49607843137244,464.8901960784315,460.0
21150354.0,83,315.9975903614457,399.3963855421685,388.3518072289156,337.0349397590359,321.9277108433735
29163234.0,13,454.03846153846155,506.2769230769231,439.57692307692315,448.96153846153845,456.9230769230769
24000647.0,109,344.4247706422018,418.6091743119265,394.62660550458725,373.9752293577984,338.53211009174316
12004197.0,153,337.82679738562103,419.72352941176484,386.8823529411767,357.9745098039215,365.49019607843144
26125625.0,55,518.7890909090905,587.6709090909089,542.238181818182,551.6454545454548,598.9090909090909
35043321.0,21,320.74285714285713,424.1333333333335,410.1095238095239,364.00952380952384,349.5238095238095
52064441.0,39,366.8102564102563,459.8307692307692,425.7948717948719,399.3717948717948,385.64102564102564
29191033.0,9,482.1555555555555,593.588888888889,559.4555555555556,476.0777777777778,531.1111111111111
35007821.0,115,300.80869565217404,379.9556521739131,350.16608695652155,330.93652173913046,297.7391304347826
42086582.0,10,402.31,531.3599999999999,499.96999999999997,438.5699999999999,454.0
29392365.0,60,412.5000000000001,506.1333333333331,455.1783333333332,441.63000000000005,459.3333333333333
29181143.0,90,358.14333333333326,440.1233333333335,404.65777777777765,385.402222222222,378.66666666666674
35496376.0,94,415.6276595744681,510.1106382978724,475.17978723404264,441.95212765957444,496.8085106382979
23073683.0,110,494.9018181818181,549.4763636363634,514.6063636363639,515.5027272727269,615.2727272727273
27039560.0,72,327.9749999999999,400.8861111111112,368.09861111111104,352.11388888888894,326.1111111111111
29277728.0,56,378.05178571428576,440.30000000000007,405.8892857142856,390.8535714285714,369.64285714285717
50082884.0,49,326.75306122448984,419.7857142857143,379.5836734693878,352.8877551020407,345.7142857142857
21007519.0,42,472.9571428571428,573.1976190476189,527.9976190476189,504.802380952381,527.1428571428571
24085049.0,51,394.9450980392156,457.1509803921568,404.8098039215688,417.97058823529414,395.29411764705884
32059310.0,33,433.70606060606053,495.5090909090909,466.30909090909097,498.61212121212134,474.54545454545456
35037242.0,91,295.79010989011005,398.843956043956,368.21868131868143,325.67472527472535,320.4395604395603
35809287.0,15,556.6866666666667,610.6266666666667,575.8933333333333,632.6333333333333,610.6666666666666
29183987.0,9,474.62222222222215,550.0444444444447,496.77777777777777,492.2333333333333,395.55555555555554
35030193.0,12,421.0249999999999,513.225,459.49166666666673,482.73333333333335,416.6666666666667
35015544.0,162,365.4098765432101,464.4555555555554,439.23827160493823,404.78765432098805,392.46913580246905
33067864.0,21,532.9380952380952,612.1523809523808,563.7285714285714,615.0047619047621,685.7142857142857
41062914.0,63,374.3460317460317,466.6396825396826,431.84920634920627,393.7142857142857,360.3174603174603
35116610.0,52,469.1461538461539,555.3019230769233,514.7423076923077,495.4942307692308,552.3076923076923
29034981.0,79,531.8746835443036,597.7493670886076,547.5949367088605,597.0696202531643,609.6202531645569
35802384.0,35,490.922857142857,583.9885714285715,546.6371428571429,507.2028571428572,520.5714285714286
35048811.0,12,355.09999999999997,442.9666666666667,417.7083333333333,364.06666666666666,391.6666666666667
35912585.0,55,323.11272727272717,454.8218181818182,427.409090909091,348.2563636363635,394.1818181818182
22139893.0,36,477.26111111111106,564.188888888889,515.7722222222222,556.2444444444442,533.8888888888888
26118424.0,23,459.8304347826086,507.36956521739137,474.3086956521739,507.70000000000016,460.0
53006968.0,32,443.703125,556.7875000000001,521.1874999999999,477.2437500000001,488.125
23169249.0,165,260.0490909090909,281.7157575757574,263.45515151515167,283.5696969696969,183.0303030303031
29189080.0,4,205.075,228.475,219.175,200.85000000000002,70.0
35907923.0,29,236.95172413793108,301.7413793103447,296.16896551724136,260.1931034482758,251.0344827586207
29400220.0,58,388.4103448275862,474.08275862068973,430.1689655172413,397.40172413793096,366.2068965517241
42145295.0,33,502.8090909090909,614.5484848484849,589.7030303030303,579.5454545454542,660.6060606060605
12010731.0,42,373.00476190476195,448.2761904761906,423.7904761904762,420.39761904761906,431.42857142857144
15052737.0,96,329.80312499999997,395.70625000000024,360.16041666666666,346.565625,332.7083333333333
43252400.0,9,402.0888888888889,471.6333333333333,439.9222222222222,435.0777777777778,484.44444444444446
35008916.0,15,262.33333333333337,368.85999999999996,347.36000000000007,281.11999999999995,316.0
43075185.0,23,420.00869565217386,537.0,481.5739130434782,471.05652173913046,446.0869565217391
35039809.0,46,316.69565217391295,401.91086956521735,382.9782608695652,334.3456521739131,342.608695652174
35908332.0,37,228.01621621621618,283.6945945945945,273.23783783783784,259.9,249.18918918918925
29170583.0,118,349.0949152542371,430.88898305084734,395.6838983050847,370.772033898305,315.5932203389832
53027000.0,135,514.5029629629631,602.3096296296295,560.2696296296295,563.5044444444447,571.7037037037037
35016093.0,95,369.055789473684,458.038947368421,440.57684210526327,416.76,383.36842105263156
23244747.0,158,454.04303797468344,528.4715189873419,494.9664556962028,511.3531645569622,557.5949367088612
35431436.0,20,593.45,640.04,584.4150000000002,626.885,666.0
31134511.0,89,402.9101123595506,489.04044943820213,465.3865168539326,445.60112359550556,393.2584269662921
15037665.0,38,282.07368421052627,343.67105263157896,319.2236842105263,311.04736842105257,277.89473684210526
13025767.0,122,281.6786885245902,350.93278688524595,320.879508196721,290.97868852459,263.27868852458994
35142839.0,28,451.74642857142857,543.6107142857142,493.8178571428571,494.01428571428585,554.9999999999999
42084695.0,135,531.6844444444438,621.825185185185,568.0266666666669,593.6400000000004,585.185185185185
25092871.0,142,430.4415492957746,508.96056338028177,483.9915492957747,465.1499999999997,496.61971830985914
35030260.0,22,316.90454545454537,364.61818181818177,336.01363636363635,345.7772727272727,275.4545454545455
22135030.0,17,349.62352941176465,412.09411764705874,404.05882352941165,384.7941176470587,395.29411764705884
26121824.0,6,288.2166666666667,311.8,299.76666666666665,288.41666666666663,283.3333333333333
43124356.0,15,404.0533333333333,499.86666666666645,477.06,500.9600000000002,461.3333333333333
29332400.0,20,301.18500000000006,348.0200000000001,321.4700000000001,310.3649999999999,215.00000000000006
35903723.0,63,280.2206349206349,440.1873015873017,408.5523809523809,306.98412698412693,320.3174603174603
31158801.0,50,294.7780000000001,356.314,325.63199999999995,337.71,317.2
41387945.0,75,468.46666666666704,571.5493333333336,532.6186666666669,514.784,505.3333333333333
21184305.0,81,292.43456790123463,336.0617283950617,308.8333333333333,314.02222222222207,268.395061728395
29013275.0,153,342.9098039215684,404.85163398692833,366.38431372549024,354.86535947712406,327.45098039215696
35113943.0,33,615.9727272727273,654.7515151515149,616.8333333333334,668.0727272727273,836.3636363636364
35016202.0,51,447.0019607843137,551.0588235294119,513.9921568627453,494.78039215686243,467.45098039215685
43155030.0,16,450.11249999999995,574.99375,519.1875,484.6187500000001,550.0
35000334.0,122,378.03442622950803,492.18606557377063,462.49180327868834,404.93606557377063,422.62295081967216
23079959.0,89,221.36853932584268,322.3629213483146,303.843820224719,239.0505617977528,252.5842696629214
31015491.0,107,285.97383177570117,378.57476635514007,336.69345794392547,306.49906542056095,282.61682242990656
35004269.0,53,614.1490566037735,636.1867924528302,587.4886792452833,688.8169811320756,770.9433962264151
15167275.0,47,673.7702127659577,699.6000000000001,652.2021276595744,770.1744680851064,862.5531914893617
27038297.0,55,376.0818181818182,471.7090909090909,431.48727272727257,416.1363636363637,409.09090909090907
51065983.0,54,340.5740740740741,395.96111111111105,368.2092592592595,354.69629629629634,306.2962962962963
24038253.0,56,348.5571428571429,423.15535714285716,375.4303571428572,369.5678571428571,330.0
35175420.0,50,520.3459999999999,611.2619999999998,561.9560000000001,589.1059999999998,569.5999999999999
23127171.0,183,347.7710382513662,431.1885245901639,396.40983606557353,394.3377049180329,327.5409836065575
33027820.0,73,302.1698630136985,422.35890410958905,384.40136986301377,333.6849315068493,353.9726027397259
41029305.0,32,327.60937500000006,372.69687500000003,355.51249999999993,335.55625,291.2499999999999
35119957.0,4,607.175,676.475,656.15,539.95,705.0
35037710.0,103,463.8941747572814,561.5572815533982,527.6514563106798,498.67572815533964,498.0582524271844
25050486.0,27,379.4962962962963,483.574074074074,429.40740740740745,402.2703703703703,426.6666666666667
35912268.0,47,323.3617021276595,376.1765957446809,351.9234042553191,351.6638297872341,280.8510638297872
35273685.0,68,276.73088235294125,384.1838235294119,365.7102941176469,298.3220588235294,325.88235294117663
31069604.0,25,446.1,523.2760000000001,443.45200000000006,448.056,447.2
35104334.0,19,419.1368421052632,522.0947368421052,483.73684210526307,502.3052631578947,517.8947368421053
33089043.0,20,380.73,477.5949999999999,426.23499999999996,392.4,388.0
35037278.0,11,171.02727272727273,173.20909090909092,182.66363636363639,177.49999999999997,205.45454545454547
43167411.0,33,378.6787878787879,479.15454545454537,453.4424242424241,422.0878787878788,354.54545454545456
42041880.0,24,437.5208333333333,521.7333333333335,471.425,471.25416666666666,402.5
41133412.0,22,321.6545454545455,371.84090909090907,357.22272727272724,346.3272727272728,368.1818181818182
35907085.0,110,366.27636363636367,470.3381818181818,435.6427272727273,412.13545454545465,379.6363636363636
29407834.0,66,340.45303030303023,433.21969696969694,410.7712121212121,352.54848484848486,368.4848484848485
17024919.0,43,405.36279069767437,473.5372093023256,444.3906976744185,406.9139534883723,414.4186046511628
33090432.0,32,307.61875,363.7,356.99375000000003,346.9750000000001,308.125
29181119.0,20,437.38,488.93499999999983,451.05999999999995,444.85500000000013,439.0
13082701.0,22,255.25,298.69090909090903,287.70909090909083,289.01818181818174,244.54545454545453
12027340.0,262,369.7343511450381,446.2232824427481,419.41641221374067,397.3068702290074,371.9083969465649
31345415.0,81,528.9592592592592,586.3888888888889,544.8419753086417,591.017283950618,642.2222222222221
35118072.0,36,546.5277777777778,593.8527777777779,566.5555555555555,601.6944444444445,633.8888888888889
29359805.0,81,345.146913580247,426.6962962962962,389.5382716049383,371.39382716049397,328.8888888888889
33141568.0,22,464.75454545454545,550.1545454545457,513.1863636363635,498.85454545454553,466.3636363636364
23132876.0,57,324.0736842105263,369.7771929824562,340.74385964912295,345.07543859649127,314.7368421052632
43136257.0,20,335.97499999999997,413.52,384.2199999999999,400.39000000000004,288.0
50009869.0,136,378.5139705882352,454.42205882352926,408.1058823529412,400.2102941176471,397.3529411764706
35902548.0,52,305.1865384615384,408.2923076923077,377.71346153846144,326.723076923077,321.9230769230771
14000482.0,150,340.418,408.61933333333315,380.00199999999995,360.2866666666666,339.6
13037455.0,95,313.66842105263163,388.476842105263,360.0252631578947,331.4463157894735,294.31578947368416
35014000.0,53,298.5113207547169,386.0471698113207,353.9320754716982,327.42075471698104,340.75471698113205
24038288.0,70,423.5657142857143,500.1242857142856,462.01285714285734,470.02428571428567,437.14285714285717
32040300.0,49,324.6591836734695,433.465306122449,386.3591836734694,357.54897959183677,340.40816326530603
28022017.0,19,526.7157894736841,595.2684210526315,543.3315789473685,546.3368421052629,668.421052631579
15526240.0,140,338.7271428571429,414.4814285714284,384.6192857142856,352.1564285714284,364.14285714285717
23075430.0,198,376.8474747474747,455.3343434343433,428.9121212121212,409.90454545454566,381.7171717171717
26097591.0,154,218.79220779220788,286.8305194805195,266.96168831168814,229.51883116883135,224.41558441558433
23077387.0,42,237.02857142857144,367.092857142857,345.80952380952397,263.0785714285714,285.23809523809524
35172509.0,26,478.4538461538462,568.1692307692307,523.8269230769231,516.5423076923076,498.46153846153845
42001358.0,22,419.8,537.9045454545454,485.2272727272728,474.02272727272737,433.6363636363636
29303354.0,94,381.76914893617027,446.13191489361697,412.9499999999998,386.92765957446807,408.7234042553192
43013899.0,66,379.8166666666666,479.1727272727271,452.5500000000001,428.06818181818164,431.5151515151515
42105773.0,11,346.95454545454544,482.32727272727266,425.02727272727265,389.1636363636363,390.90909090909093
29191173.0,34,364.88823529411764,450.7970588235294,430.52352941176474,380.89117647058816,399.4117647058824
15049051.0,40,351.42749999999995,411.51750000000004,390.28,374.8125000000001,392.5
42095735.0,76,402.1355263157896,498.63026315789483,461.12631578947367,443.77368421052626,431.8421052631579
22136703.0,58,429.64482758620676,490.7327586206895,444.608620689655,447.31724137931025,433.1034482758621
13045660.0,24,380.93750000000006,445.27083333333326,430.1208333333334,406.34583333333336,408.3333333333333
42142008.0,26,500.576923076923,584.2307692307693,544.5192307692308,507.526923076923,596.923076923077
35438431.0,52,513.3,615.1826923076924,591.9153846153845,577.8307692307691,669.230769230769
31137324.0,121,345.20661157024807,438.23388429752066,399.5223140495866,386.2413223140494,377.3553719008264
21129991.0,65,381.27846153846167,426.6784615384616,391.84923076923076,394.57999999999987,356.61538461538464
43056202.0,78,472.6115384615383,552.5243589743592,523.8294871794873,520.1820512820511,563.3333333333334
28032080.0,55,376.55454545454535,463.00727272727283,421.17636363636353,417.9999999999999,384.0
31041173.0,12,526.1333333333333,639.0333333333332,586.2333333333332,588.8916666666667,628.3333333333334
35021921.0,18,325.36111111111114,377.6166666666666,339.5944444444445,344.4833333333333,354.44444444444446
33167664.0,38,509.3263157894737,604.7368421052633,552.0736842105264,586.7763157894738,549.4736842105265
35442324.0,35,243.94857142857146,334.43714285714293,317.46857142857135,250.98571428571435,248.0
29316260.0,27,363.5333333333333,438.8629629629629,425.1888888888889,375.4481481481481,357.037037037037
33027455.0,115,360.2965217391304,437.32260869565204,412.52695652173907,406.4982608695653,402.0869565217391
31003891.0,33,523.0787878787878,602.821212121212,560.7303030303029,598.2363636363638,612.7272727272727
41045548.0,91,330.6802197802196,389.58461538461546,366.38901098901107,355.8153846153845,315.8241758241759
50005979.0,165,392.98666666666645,453.34848484848476,432.8448484848486,412.0048484848486,412.24242424242425
15045471.0,42,384.42857142857144,480.2880952380953,447.04999999999995,409.3857142857143,427.14285714285717
15553558.0,83,296.05060240963854,342.8602409638553,322.18313253012064,313.543373493976,299.5180722891566
35910338.0,38,252.5368421052631,349.9631578947368,315.0526315789474,279.3473684210527,260.52631578947376
35011940.0,46,317.4608695652175,398.0847826086956,373.05,362.50434782608704,323.9130434782608
29428092.0,55,304.4872727272728,374.19454545454545,361.9145454545456,333.6054545454545,331.6363636363636
33135371.0,92,655.5815217391304,684.4934782608696,628.2108695652174,750.1228260869566,890.6521739130435
31062171.0,53,594.4056603773585,637.6660377358489,604.8150943396225,686.1113207547171,699.2452830188679
33124922.0,13,193.43076923076922,277.3615384615385,264.976923076923,218.8692307692308,195.3846153846154
50018027.0,68,389.1588235294117,493.63970588235304,447.404411764706,416.0676470588236,399.70588235294116
33126267.0,63,454.0079365079365,564.8507936507938,537.0380952380949,498.63492063492095,504.76190476190476
33103992.0,21,450.9571428571428,514.7761904761903,497.5714285714287,485.60952380952375,481.9047619047619
35985508.0,25,333.50399999999996,375.024,349.108,359.88400000000007,235.2
42015995.0,59,368.76271186440675,459.58305084745757,423.06610169491535,430.5898305084748,388.47457627118644
35908927.0,48,324.63124999999997,438.1708333333334,405.1291666666666,341.31249999999994,354.58333333333326
35026797.0,59,332.3033898305084,475.3949152542373,442.74237288135595,352.6084745762712,426.4406779661017
21092842.0,40,538.7850000000001,600.5975000000002,558.6725000000001,584.5849999999998,708.0
42033152.0,19,348.6473684210526,398.7315789473684,365.90000000000003,389.47894736842113,330.5263157894737
23166215.0,203,330.6768472906404,402.27733990147783,377.46995073891617,341.80344827586237,268.27586206896524
33086591.0,49,415.2102040816327,502.65510204081625,477.32040816326526,447.7469387755101,402.44897959183675
41105869.0,3,292.3333333333333,566.8,505.2,345.8666666666666,546.6666666666666
35013596.0,38,341.42894736842106,404.828947368421,384.24210526315784,365.21315789473687,305.2631578947368
43095550.0,33,334.54545454545456,413.55151515151505,389.4272727272727,352.4303030303031,336.969696969697
31075558.0,59,380.6847457627119,483.9033898305084,448.44067796610176,419.23050847457637,421.35593220338984
26034280.0,51,414.31176470588235,507.6960784313729,463.83921568627466,460.4980392156864,436.47058823529414
35295012.0,126,506.92777777777803,623.1579365079363,585.0325396825401,573.4547619047619,629.6825396825393
41005767.0,36,418.2055555555555,486.87777777777785,456.52500000000003,453.3722222222223,515.5555555555555
41033434.0,34,302.1941176470588,392.8529411764706,354.1647058823529,301.41764705882343,311.1764705882353
35923771.0,117,327.24017094017086,425.1017094017095,395.66923076923075,358.23589743589747,372.3076923076923
43144144.0,40,460.0224999999999,568.9224999999999,525.6950000000002,500.6649999999998,513.5000000000001
43038280.0,42,335.5714285714286,460.595238095238,421.6904761904762,354.3642857142856,381.42857142857144
23168749.0,101,418.39009900990095,453.4039603960395,418.70297029702965,443.058415841584,417.4257425742574
33042578.0,65,639.2584615384616,683.4430769230769,625.6523076923075,711.0599999999997,800.6153846153846
31056537.0,31,214.74193548387095,270.01612903225816,270.44193548387096,236.52903225806452,214.19354838709674
53010000.0,43,372.239534883721,501.16046511627917,455.367441860465,401.7139534883721,402.7906976744186
35115642.0,18,574.7277777777776,632.0000000000001,599.0333333333333,621.8166666666666,620.0
26052776.0,76,397.41315789473674,503.02894736842046,451.30394736842095,442.02105263157875,433.42105263157896
52054195.0,65,239.3476923076923,326.22923076923075,299.2246153846155,259.17384615384617,250.76923076923077
41379667.0,33,253.37878787878793,326.4212121212122,295.63333333333327,250.97575757575748,269.090909090909
15062856.0,55,383.03636363636366,456.44181818181835,422.1436363636364,406.58363636363646,471.6363636363636
35567929.0,29,450.8689655172414,515.2379310344826,480.4896551724137,499.9103448275862,473.7931034482759
35044568.0,18,345.01666666666665,368.37222222222226,357.2888888888889,341.75555555555553,292.22222222222223
33092532.0,47,364.5297872340425,467.9276595744681,434.91702127659573,389.85744680851076,408.51063829787233
31349283.0,3,192.20000000000002,219.73333333333335,194.26666666666665,231.0,173.33333333333334
35923503.0,67,305.489552238806,380.3358208955224,376.0388059701493,340.35522388059707,336.7164179104478
35902743.0,27,343.78148148148153,412.66296296296287,383.1111111111112,354.5481481481482,346.6666666666667
43156525.0,49,366.30204081632667,442.6306122448979,409.3265306122448,383.9387755102041,349.38775510204084
26121484.0,55,530.2309090909091,611.7981818181822,569.8054545454546,582.3181818181819,595.2727272727271
26110105.0,27,523.8333333333334,602.7814814814816,561.3444444444443,594.4925925925925,589.6296296296296
29369649.0,8,579.6125000000001,663.1375,597.75,584.7625,675.0
31356794.0,23,319.7782608695652,413.05652173913046,379.0782608695652,350.1521739130436,313.9130434782608
52058867.0,24,133.0791666666667,199.75000000000003,176.8416666666667,132.63333333333335,156.66666666666666
25072420.0,222,454.7499999999999,545.9301801801804,509.86396396396395,494.9301801801802,518.3783783783786
26172879.0,53,497.91698113207565,569.0716981132073,544.1584905660379,518.6905660377362,542.2641509433962
43013759.0,27,357.4777777777778,396.7296296296296,375.9555555555555,369.75555555555553,345.18518518518516
43107370.0,58,531.2896551724139,618.0568965517244,570.643103448276,613.1293103448273,593.7931034482762
24048739.0,91,384.1538461538459,435.98681318681344,396.4307692307694,415.3230769230771,407.25274725274727
43155375.0,56,404.89107142857137,532.8446428571426,490.27142857142854,464.4839285714285,509.28571428571416
42061300.0,49,461.80612244897975,567.1408163265307,524.9448979591835,509.6244897959187,533.8775510204082
35428905.0,80,535.5162499999998,610.3887500000001,564.4287500000003,564.78,596.9999999999999
35917758.0,28,306.0607142857143,387.34642857142853,344.5928571428571,333.40357142857147,341.42857142857144
24001180.0,33,424.8060606060607,471.4878787878788,450.639393939394,443.17878787878783,388.4848484848485
23247509.0,8,477.03749999999997,541.8,527.15,511.975,587.5
35399197.0,47,693.3808510638302,704.6872340425532,667.7680851063828,813.9744680851061,847.2340425531914
31114812.0,37,517.864864864865,602.6702702702702,556.2567567567565,579.4945945945944,654.5945945945946
31004138.0,15,589.98,658.8066666666667,593.38,681.6733333333331,826.6666666666666
26121948.0,151,329.06490066225166,422.3880794701986,393.0079470198677,353.37682119205294,340.00000000000006
29190770.0,75,358.0733333333334,453.572,417.82933333333324,384.4186666666667,372.53333333333336
35037102.0,36,358.15,449.1388888888891,429.98055555555555,383.80277777777775,375.55555555555554
41129857.0,162,488.51790123456743,578.0030864197532,533.7074074074064,533.6537037037041,525.1851851851852
43108318.0,35,370.72857142857134,489.86857142857156,466.75999999999993,420.85999999999996,430.2857142857143
33106665.0,33,316.0606060606061,424.6878787878788,402.2848484848485,327.6181818181819,318.1818181818182
35005678.0,48,271.9041666666665,339.59583333333336,325.07916666666677,306.0749999999999,277.50000000000006
35041944.0,25,282.156,376.16,360.27200000000005,295.43600000000004,293.6
25097784.0,84,534.0321428571424,606.6345238095239,555.0023809523807,595.4857142857138,719.5238095238096
22128468.0,12,209.79166666666663,303.26666666666665,291.4333333333332,226.23333333333335,230.0
42077443.0,45,346.3155555555556,430.5733333333333,387.31777777777785,374.94666666666666,335.55555555555554
35010984.0,34,366.17352941176466,446.89705882352945,418.4029411764707,401.4647058823529,393.52941176470586
35010327.0,51,257.38823529411764,374.68039215686275,351.4490196078432,291.1764705882352,314.9019607843137
13101153.0,66,404.53787878787887,452.06818181818176,421.52878787878785,428.9515151515151,433.93939393939394
24035548.0,87,449.7264367816091,537.6471264367816,495.1505747126434,492.2977011494254,508.2758620689654
15218007.0,72,326.41388888888883,389.1013888888889,353.98749999999995,347.53333333333336,365.8333333333333
33093890.0,126,330.7190476190476,425.5420634920636,390.28412698412706,375.052380952381,368.73015873015873
35171189.0,12,487.4166666666666,570.0833333333334,561.3666666666666,596.5333333333335,609.9999999999999
24016675.0,25,328.51200000000006,425.536,389.792,344.92800000000005,368.8
