CO_ESCOLA,CO_MUNICIPIO,TP_DEPENDENCIA_ADM,TP_LOCALIZACAO,TP_SIT_FUNC,NU_COMPARECIMENTO_CN,PC_APROVACAO_CN,NU_COMPARECIMENTO_CH,PC_APROVACAO_CH,NU_COMPARECIMENTO_LC,PC_APROVACAO_LC,NU_COMPARECIMENTO_MT,PC_APROVACAO_MT
43171494,4313409,2,1,1,33,0.000,38,0.000,38,0.000,33,0.030
33138249,3300233,3,1,1,103,0.029,105,0.010,105,0.000,103,0.107
26035553,2611101,2,1,1,109,0.046,109,0.092,109,0.018,109,0.339
52216357,5208707,4,1,1,43,0.000,46,0.000,46,0.000,43,0.000
23073853,2304400,2,1,1,131,0.000,139,0.000,139,0.000,131,0.038
43033563,4303905,2,1,1,9,0.000,11,0.000,11,0.000,9,0.111
33176752,3305109,4,1,0,99,0.061,101,0.079,101,0.010,99,0.273
15156028,1501402,4,1,1,56,0.054,57,0.246,57,0.000,56,0.214
50006118,5002704,2,1,1,33,0.000,36,0.000,36,0.000,33,0.030
41143833,4104808,2,1,1,62,0.000,73,0.014,73,0.000,62,0.032
53048008,5300108,2,1,1,88,0.000,94,0.000,94,0.000,88,0.000
32022360,3203205,2,1,1,422,0.002,432,0.002,432,0.000,422,0.071
23072067,2304400,2,1,1,175,0.006,178,0.022,178,0.000,175,0.091
41605950,4108304,4,1,1,42,0.000,43,0.000,43,0.000,42,0.095
41357620,4106902,2,1,1,139,0.000,167,0.000,167,0.000,139,0.014
43119956,4316808,2,1,1,163,0.012,174,0.040,174,0.011,163,0.166
35011617,3506359,2,1,1,34,0.000,38,0.000,38,0.000,34,0.029
23065494,2304400,2,1,1,78,0.013,82,0.012,82,0.000,78,0.038
26135006,2610707,4,1,1,64,0.031,65,0.046,65,0.000,64,0.188
29428289,2919207,4,1,1,40,0.050,41,0.098,41,0.024,40,0.275
28033809,2800605,4,1,1,14,0.000,14,0.000,14,0.000,14,0.000
29182115,2927408,2,1,1,130,0.000,145,0.014,145,0.000,130,0.000
52007642,5213087,4,1,1,37,0.054,37,0.054,37,0.000,37,0.189
41084292,4106571,2,1,1,33,0.000,34,0.029,34,0.000,33,0.121
21436207,2100204,1,1,1,41,0.000,44,0.000,44,0.000,41,0.000
53006062,5300108,2,1,1,454,0.002,481,0.006,481,0.000,454,0.018
35044660,3543402,2,1,1,6,0.000,8,0.000,8,0.000,6,0.000
29149886,2900702,2,1,1,37,0.000,38,0.000,38,0.000,37,0.000
13077430,1302603,2,1,1,408,0.005,432,0.005,432,0.000,408,0.029
35113712,3538709,4,1,1,49,0.000,49,0.041,49,0.000,49,0.245
33138834,3306305,2,1,1,108,0.000,118,0.008,118,0.000,108,0.019
35014825,3507506,2,1,1,105,0.000,117,0.009,117,0.000,105,0.057
26075911,2606002,2,1,1,95,0.011,104,0.010,104,0.000,95,0.032
29343410,2927408,4,1,1,73,0.055,73,0.055,73,0.000,73,0.178
51016397,5107909,2,1,1,169,0.006,182,0.016,182,0.000,169,0.041
52079872,5201405,4,1,1,69,0.043,71,0.113,71,0.000,69,0.159
51031990,5107107,2,1,1,125,0.000,129,0.008,129,0.000,125,0.032
35008369,3547809,2,1,1,15,0.000,16,0.000,16,0.000,15,0.000
29403340,2930105,1,2,1,92,0.000,94,0.043,94,0.000,92,0.217
26110970,2607901,2,1,1,81,0.000,87,0.000,87,0.000,81,0.012
43100031,4314407,4,1,1,115,0.070,115,0.174,115,0.026,115,0.409
22027360,2211001,2,1,1,41,0.000,44,0.000,44,0.000,41,0.024
14006227,1400100,2,1,1,141,0.050,143,0.028,143,0.000,141,0.043
22022899,2211001,4,1,1,35,0.000,33,0.000,33,0.000,35,0.029
31124419,3122405,2,1,1,33,0.000,33,0.000,33,0.000,33,0.030
33062668,3304557,2,1,1,231,0.000,245,0.000,245,0.000,231,0.022
35479433,3550605,2,1,1,38,0.000,40,0.000,40,0.000,38,0.053
23233168,2304400,2,1,1,45,0.000,46,0.000,46,0.000,45,0.000
28018486,2800308,2,1,1,67,0.000,67,0.000,67,0.000,67,0.000
32038755,3205200,2,1,1,256,0.023,264,0.045,264,0.004,256,0.176
42143489,4205407,4,1,1,66,0.106,66,0.152,66,0.000,66,0.348
33007420,3304706,2,1,1,41,0.024,45,0.022,45,0.022,41,0.073
35380349,3527207,4,1,1,38,0.105,38,0.053,38,0.000,38,0.184
25094637,2507507,2,1,1,20,0.000,22,0.000,22,0.000,20,0.000
31009890,3154606,2,1,1,53,0.000,57,0.018,57,0.000,53,0.019
35477904,3548807,3,1,1,58,0.000,59,0.017,59,0.000,58,0.155
22118179,2204808,2,1,1,64,0.000,64,0.000,64,0.000,64,0.047
32032234,3204559,2,1,1,41,0.000,48,0.021,48,0.000,41,0.049
33166820,3304557,4,1,1,153,0.157,154,0.253,154,0.019,153,0.595
31122629,3155504,2,1,1,94,0.032,95,0.074,95,0.000,94,0.181
33150346,3304557,4,1,1,8,0.000,8,0.000,8,0.000,8,0.250
35016263,3552205,2,1,1,69,0.000,74,0.000,74,0.000,69,0.043
31007765,3106705,2,1,1,138,0.007,156,0.006,156,0.000,138,0.029
26181673,2610004,4,1,1,31,0.000,31,0.065,31,0.000,31,0.194
31080586,3135100,2,1,1,59,0.000,65,0.000,65,0.000,59,0.051
41616987,4104303,4,1,1,67,0.075,67,0.030,67,0.000,67,0.239
43017002,4301206,4,1,1,14,0.000,15,0.000,15,0.000,14,0.000
43105580,4314902,2,1,1,94,0.000,106,0.009,106,0.000,94,0.074
33035458,3306107,2,1,1,27,0.000,34,0.000,34,0.000,27,0.000
21122318,2104800,2,1,1,28,0.000,34,0.000,34,0.000,28,0.000
42136954,4202404,4,1,1,65,0.046,66,0.091,66,0.000,65,0.338
15568873,1504703,2,1,1,262,0.000,278,0.000,278,0.000,262,0.004
35046059,3550308,2,1,1,76,0.000,77,0.000,77,0.000,76,0.013
35980201,3541406,2,1,1,123,0.000,137,0.007,137,0.000,123,0.024
41360818,4108809,2,1,1,18,0.000,23,0.000,23,0.000,18,0.056
23160098,2308104,2,1,1,117,0.000,126,0.000,126,0.000,117,0.009
41382838,4105607,4,1,1,6,0.167,6,0.167,6,0.000,6,0.333
31133612,3152105,4,1,1,48,0.062,48,0.229,48,0.000,48,0.521
43203418,4319604,2,2,0,1,1.000,1,0.000,1,0.000,1,1.000
35910272,3550308,2,1,1,57,0.000,62,0.016,62,0.000,57,0.000
22034030,2202208,2,1,1,102,0.000,102,0.010,102,0.000,102,0.059
52060993,5217104,2,1,1,109,0.000,114,0.000,114,0.000,109,0.037
29192030,2927408,2,1,1,72,0.000,79,0.000,79,0.000,72,0.014
29191041,2927408,2,1,1,69,0.000,77,0.000,77,0.000,69,0.043
33135827,3304557,4,1,1,38,0.684,38,0.789,38,0.237,38,0.974
24026883,2401909,2,1,1,11,0.000,11,0.000,11,0.000,11,0.000
35916791,3550308,2,1,1,103,0.000,108,0.000,108,0.000,103,0.010
29094712,2910800,2,1,1,95,0.000,97,0.000,97,0.000,95,0.021
29391466,2909802,2,1,1,187,0.000,187,0.027,187,0.000,187,0.053
26123479,2611606,2,1,1,237,0.008,243,0.008,243,0.000,237,0.038
33058768,3303500,2,1,1,137,0.000,141,0.007,141,0.000,137,0.044
22135499,2211001,2,1,1,64,0.000,69,0.000,69,0.000,64,0.016
33126105,3304557,2,1,1,28,0.000,30,0.000,30,0.000,28,0.071
21256667,2101202,4,1,1,76,0.026,76,0.039,76,0.000,76,0.132
21263620,2105989,2,1,1,25,0.000,26,0.000,26,0.000,25,0.000
29291119,2932903,1,1,1,111,0.000,112,0.000,112,0.009,111,0.045
23069511,2304400,2,1,1,109,0.000,114,0.000,114,0.000,109,0.009
35040691,3515004,2,1,1,69,0.000,85,0.000,85,0.000,69,0.014
35916821,3518800,2,1,1,62,0.000,67,0.000,67,0.000,62,0.032
35448285,3505708,2,1,1,63,0.063,64,0.078,64,0.000,63,0.254
52086062,5200258,2,1,1,63,0.000,68,0.000,68,0.000,63,0.000
52091589,5213103,4,1,1,11,0.000,11,0.000,11,0.000,11,0.091
42020468,4209102,2,1,1,53,0.019,59,0.000,59,0.000,53,0.038
33439265,3301702,1,1,1,98,0.173,98,0.102,98,0.000,98,0.429
35006920,3530607,2,1,1,174,0.000,185,0.000,185,0.000,174,0.069
50032100,5002704,4,1,1,49,0.571,50,0.640,50,0.080,49,0.837
35044921,3505708,2,1,1,68,0.000,75,0.000,75,0.000,68,0.029
29464773,2919553,2,1,1,48,0.000,55,0.000,55,0.000,48,0.042
31253227,3146107,1,1,1,293,0.044,297,0.094,297,0.017,293,0.314
41024044,4115200,2,1,1,326,0.015,341,0.021,341,0.000,326,0.104
35047818,3513504,2,1,1,279,0.000,300,0.007,300,0.000,279,0.022
51049848,5104609,2,1,1,34,0.000,40,0.000,40,0.000,34,0.029
13027930,1302603,2,1,1,125,0.008,132,0.000,132,0.000,125,0.024
35014497,3504503,2,1,1,45,0.022,55,0.018,55,0.000,45,0.067
11002123,1100205,2,1,1,177,0.000,197,0.015,197,0.000,177,0.023
31159131,3133402,2,1,1,95,0.000,95,0.000,95,0.000,95,0.063
41146069,4113700,2,1,1,54,0.000,65,0.000,65,0.000,54,0.000
11026324,1100049,4,1,1,69,0.029,69,0.043,69,0.000,69,0.188
33106703,3304557,2,1,1,52,0.000,61,0.000,61,0.000,52,0.019
15038505,1501402,2,1,1,180,0.011,186,0.005,186,0.000,180,0.011
26076780,2606507,2,1,1,99,0.000,104,0.000,104,0.000,99,0.030
15163830,1501402,4,1,1,274,0.124,279,0.176,279,0.018,274,0.328
25018582,2516201,2,1,1,123,0.000,128,0.000,128,0.000,123,0.033
35001491,3550308,2,1,1,55,0.000,56,0.000,56,0.000,55,0.073
35114431,3516200,4,1,1,96,0.000,98,0.061,98,0.010,96,0.240
27040755,2707701,2,2,1,71,0.000,74,0.000,74,0.000,71,0.028
31124761,3151800,2,1,1,69,0.000,78,0.000,78,0.000,69,0.087
43012515,4300406,4,1,1,20,0.050,21,0.000,21,0.000,20,0.200
42094160,4207304,2,1,1,9,0.000,10,0.000,10,0.000,9,0.000
25018078,2516201,2,1,1,26,0.000,28,0.000,28,0.000,26,0.000
15581900,1501402,4,1,1,54,0.148,54,0.222,54,0.056,54,0.426
29320623,2914653,2,1,1,129,0.000,136,0.000,136,0.000,129,0.039
42000726,4205407,2,1,1,55,0.127,55,0.218,55,0.018,55,0.255
35906566,3550308,2,1,1,40,0.000,44,0.000,44,0.000,40,0.000
29199603,2927408,4,1,1,41,0.000,43,0.070,43,0.023,41,0.146
33037523,3303807,2,1,1,61,0.000,64,0.000,64,0.000,61,0.066
43012388,4304663,2,1,1,15,0.000,16,0.000,16,0.000,15,0.000
23083476,2309706,2,1,1,76,0.000,84,0.000,84,0.000,76,0.013
35017838,3536802,2,1,1,25,0.000,28,0.000,28,0.000,25,0.080
41066685,4117909,2,1,1,63,0.000,67,0.090,67,0.000,63,0.143
43106277,4314902,2,1,1,27,0.000,29,0.000,29,0.000,27,0.000
35004364,3550308,2,1,1,13,0.000,17,0.000,17,0.000,13,0.000
53002598,5300108,2,1,1,436,0.000,465,0.011,465,0.000,436,0.030
41129083,4106902,2,1,1,125,0.000,136,0.007,136,0.000,125,0.072
33091382,3304904,2,1,1,27,0.000,27,0.000,27,0.000,27,0.000
29609607,2919207,4,1,1,65,0.246,66,0.364,66,0.061,65,0.662
32065370,3205002,2,1,1,150,0.013,162,0.006,162,0.000,150,0.053
31032921,3117603,2,1,1,17,0.000,19,0.053,19,0.000,17,0.000
25099256,2513703,2,1,1,87,0.000,94,0.000,94,0.000,87,0.000
53003624,5300108,2,1,1,106,0.000,107,0.019,107,0.000,106,0.047
33009120,3301009,2,1,1,130,0.008,135,0.000,135,0.000,130,0.000
29365406,2924009,4,1,1,40,0.000,40,0.050,40,0.000,40,0.150
41143809,4105805,2,1,1,80,0.000,89,0.000,89,0.000,80,0.000
29392519,2927002,2,1,1,20,0.000,23,0.000,23,0.000,20,0.000
26113805,2609600,2,1,1,86,0.012,89,0.011,89,0.000,86,0.035
24085499,2403251,4,1,1,46,0.239,46,0.326,46,0.043,46,0.565
13030833,1302603,2,1,1,38,0.000,45,0.000,45,0.000,38,0.000
41028236,4117297,2,1,1,41,0.000,42,0.024,42,0.000,41,0.024
21174148,2102804,2,1,1,92,0.022,96,0.031,96,0.000,92,0.043
35002513,3550308,2,1,1,274,0.004,283,0.004,283,0.000,274,0.066
35022433,3517406,2,1,1,50,0.000,54,0.000,54,0.000,50,0.020
31171646,3111606,2,1,1,176,0.011,182,0.033,182,0.000,176,0.108
35046437,3518800,2,1,1,57,0.000,60,0.000,60,0.000,57,0.000
35479081,3550308,2,1,1,56,0.000,64,0.000,64,0.000,56,0.018
41382676,4107652,2,1,1,14,0.000,15,0.000,15,0.000,14,0.000
43101399,4314407,2,1,1,25,0.000,26,0.000,26,0.000,25,0.000
43072135,4309704,2,1,1,34,0.000,36,0.000,36,0.000,34,0.029
33162999,3304557,4,1,1,165,0.073,166,0.169,166,0.024,165,0.339
35141240,3550308,4,1,1,66,0.833,66,0.924,66,0.136,66,0.894
35013390,3538006,2,1,1,186,0.000,192,0.010,192,0.000,186,0.118
35461532,3550308,2,1,1,96,0.000,100,0.050,100,0.010,96,0.135
31193542,3118304,2,1,1,8,0.000,9,0.000,9,0.000,8,0.000
29048605,2906006,2,1,1,137,0.000,147,0.000,147,0.000,137,0.044
21105960,2108207,4,1,1,53,0.057,53,0.000,53,0.000,53,0.094
29404762,2927408,2,1,1,64,0.000,68,0.000,68,0.000,64,0.000
26534711,2611606,4,1,1,88,0.716,89,0.719,89,0.180,88,0.966
43167586,4323002,2,1,1,54,0.000,66,0.000,66,0.000,54,0.019
35102751,3550308,4,1,1,42,0.095,42,0.214,42,0.000,42,0.500
35018260,3509502,2,1,1,41,0.024,42,0.024,42,0.000,41,0.146
43100090,4314407,2,1,1,117,0.000,124,0.008,124,0.000,117,0.043
31305367,3148004,2,1,1,7,0.000,7,0.000,7,0.000,7,0.000
16002580,1600303,2,1,1,63,0.000,66,0.000,66,0.000,63,0.032
32078528,3203205,2,1,1,20,0.000,20,0.000,20,0.000,20,0.000
29167388,2920601,2,1,1,81,0.000,85,0.000,85,0.000,81,0.025
33051380,3301900,2,1,1,199,0.005,206,0.015,206,0.000,199,0.015
29032300,2930774,2,1,1,49,0.000,53,0.000,53,0.000,49,0.082
31141674,3167202,2,1,1,21,0.000,22,0.000,22,0.000,21,0.000
31140392,3109204,2,1,1,73,0.000,74,0.000,74,0.000,73,0.000
35039251,3550308,2,1,1,19,0.000,19,0.000,19,0.000,19,0.000
26176246,2603454,2,1,1,116,0.009,117,0.043,117,0.000,116,0.103
35923205,3503901,2,1,1,80,0.000,89,0.000,89,0.000,80,0.013
23025140,2312908,2,1,1,109,0.000,123,0.000,123,0.000,109,0.000
21092699,2105302,2,1,1,141,0.000,147,0.000,147,0.000,141,0.007
11002506,1100205,2,1,1,163,0.006,178,0.000,178,0.000,163,0.043
35007959,3543303,2,1,1,29,0.000,33,0.000,33,0.000,29,0.034
35042031,3548708,2,1,1,83,0.000,90,0.000,90,0.000,83,0.108
26011883,2612208,2,1,1,46,0.000,49,0.000,49,0.000,46,0.000
21009805,2111300,2,1,1,153,0.000,158,0.000,158,0.000,153,0.013
53001214,5300108,2,1,1,310,0.026,316,0.044,316,0.000,310,0.123
53013166,5300108,4,1,1,58,0.034,58,0.103,58,0.017,58,0.310
35923874,3522505,2,1,1,29,0.000,30,0.033,30,0.000,29,0.103
53002474,5300108,2,1,1,28,0.000,31,0.000,31,0.000,28,0.000
35034964,3537206,2,1,1,41,0.000,47,0.000,47,0.000,41,0.024
26090058,2608453,2,1,1,108,0.000,118,0.000,118,0.000,108,0.009
52045595,5206206,2,1,1,83,0.000,90,0.000,90,0.000,83,0.012
35027170,3513850,2,1,1,3,0.000,4,0.000,4,0.000,3,0.000
33046786,3300456,2,1,1,211,0.000,227,0.000,227,0.000,211,0.033
24066168,2414159,2,1,1,37,0.000,38,0.000,38,0.000,37,0.000
42055717,4217303,2,2,1,1,0.000,1,0.000,1,0.000,1,0.000
13090232,1302603,2,1,1,182,0.000,205,0.000,205,0.000,182,0.005
35923722,3523107,2,1,1,37,0.000,40,0.000,40,0.000,37,0.027
29357896,2927408,2,1,1,72,0.000,72,0.000,72,0.000,72,0.111
33092265,3305109,2,1,1,88,0.000,95,0.000,95,0.000,88,0.011
35001041,3550308,2,1,1,54,0.000,55,0.000,55,0.000,54,0.019
51053179,5100409,2,1,1,38,0.000,40,0.000,40,0.000,38,0.026
26122120,2611606,2,1,1,133,0.008,136,0.044,136,0.000,133,0.218
26033356,2605152,2,1,1,107,0.000,109,0.000,109,0.000,107,0.075
22310827,2211209,1,2,1,72,0.000,73,0.027,73,0.000,72,0.056
52038289,5208806,2,1,1,48,0.000,52,0.000,52,0.000,48,0.042
41399820,4118204,4,1,1,20,0.000,20,0.050,20,0.000,20,0.150
41108183,4114401,2,1,1,74,0.000,79,0.000,79,0.000,74,0.041
52033910,5208707,2,1,1,8,0.000,9,0.000,9,0.000,8,0.000
31008044,3106705,2,1,1,97,0.000,104,0.000,104,0.000,97,0.052
28018478,2800308,2,1,1,69,0.000,74,0.014,74,0.000,69,0.014
17036275,1717800,2,2,1,5,0.000,5,0.000,5,0.000,5,0.200
26110857,2607901,2,1,1,219,0.000,230,0.004,230,0.000,219,0.009
29223091,2901007,4,1,1,20,0.100,20,0.350,20,0.050,20,0.750
15121020,1502707,1,1,1,29,0.000,29,0.000,29,0.000,29,0.138
33439796,3304201,4,1,1,22,0.045,22,0.364,22,0.045,22,0.727
21199393,2111532,2,1,1,30,0.000,35,0.000,35,0.000,30,0.033
33036667,3300100,1,1,1,90,0.189,89,0.539,89,0.056,90,0.889
29327776,2931350,4,1,1,19,0.053,19,0.105,19,0.000,19,0.316
35020229,3526902,2,1,1,43,0.000,51,0.000,51,0.000,43,0.047
35902901,3550308,2,1,1,44,0.000,48,0.000,48,0.000,44,0.023
35132287,3550308,4,1,1,141,0.440,141,0.525,141,0.092,141,0.851
33127395,3304557,2,1,1,7,0.000,7,0.000,7,0.000,7,0.143
33049475,3301702,2,1,1,145,0.000,152,0.007,152,0.007,145,0.028
26116383,2610707,2,1,1,48,0.000,54,0.000,54,0.000,48,0.000
15039528,1501402,2,1,1,147,0.000,154,0.000,154,0.000,147,0.014
31191221,3131307,2,1,1,210,0.005,224,0.004,224,0.000,210,0.057
51044897,5102504,2,1,1,32,0.000,37,0.000,37,0.000,32,0.031
33085498,3304557,2,1,1,305,0.007,323,0.009,323,0.000,305,0.069
31008141,3109006,2,1,1,145,0.000,155,0.013,155,0.000,145,0.103
33162573,3304557,4,1,1,47,0.213,47,0.255,47,0.000,47,0.426
35103548,3550308,4,1,1,159,0.365,160,0.350,160,0.119,159,0.660
33016836,3300225,2,1,1,46,0.022,51,0.020,51,0.000,46,0.022
42094151,4207304,2,1,1,25,0.000,27,0.000,27,0.000,25,0.040
22061010,2209708,2,1,1,62,0.000,62,0.000,62,0.000,62,0.016
29093279,2910800,2,1,1,121,0.000,127,0.008,127,0.000,121,0.000
43123880,4316907,2,1,1,54,0.019,58,0.069,58,0.017,54,0.074
31333921,3144805,4,1,1,84,0.631,84,0.762,84,0.226,84,0.988
29278112,2933307,2,1,1,202,0.005,221,0.005,221,0.000,202,0.015
41134273,4106902,2,1,1,111,0.009,113,0.009,113,0.000,111,0.072
41056264,4127106,2,1,1,18,0.000,21,0.000,21,0.000,18,0.056
43097650,4314050,2,1,1,93,0.000,94,0.000,94,0.000,93,0.032
28026667,2803500,2,1,1,32,0.000,34,0.000,34,0.000,32,0.000
35035397,3549904,2,1,1,111,0.000,118,0.000,118,0.000,111,0.108
41125967,4105805,2,1,1,27,0.000,29,0.000,29,0.000,27,0.000
53003616,5300108,2,1,1,163,0.000,180,0.006,180,0.000,163,0.043
26408643,2609006,2,1,1,116,0.017,116,0.026,116,0.000,116,0.112
35005927,3518800,2,1,1,4,0.000,5,0.000,5,0.000,4,0.000
31304875,3105608,4,1,1,36,0.083,36,0.361,36,0.028,36,0.722
51028506,5107958,2,1,1,170,0.006,174,0.011,174,0.000,170,0.059
43038174,4304606,2,1,1,180,0.006,195,0.005,195,0.000,180,0.089
35000848,3550308,2,1,1,123,0.000,136,0.007,136,0.000,123,0.065
35020837,3538709,2,1,1,62,0.000,66,0.000,66,0.000,62,0.032
33059381,3303500,2,1,1,46,0.022,47,0.000,47,0.000,46,0.065
26099489,2605202,2,1,1,92,0.000,94,0.000,94,0.000,92,0.011
11023023,1100346,2,1,1,9,0.000,11,0.000,11,0.000,9,0.000
29373280,2910602,2,1,1,139,0.000,141,0.000,141,0.000,139,0.007
33155216,3303302,1,1,1,174,0.270,174,0.448,174,0.046,174,0.672
22093249,2202133,2,1,1,33,0.000,33,0.000,33,0.000,33,0.000
35005575,3509007,2,1,1,47,0.000,51,0.000,51,0.000,47,0.021
35000802,3550308,2,1,1,70,0.000,81,0.000,81,0.000,70,0.057
33026874,3300209,2,1,1,42,0.000,46,0.000,46,0.000,42,0.048
35009003,3548708,2,1,1,115,0.000,116,0.000,116,0.000,115,0.070
43139701,4318705,2,1,1,95,0.000,97,0.021,97,0.000,95,0.189
31191566,3168705,2,1,1,10,0.000,10,0.000,10,0.000,10,0.000
43251200,4314050,3,1,1,17,0.000,19,0.000,19,0.000,17,0.118
33117977,3304557,2,1,1,295,0.041,303,0.036,303,0.003,295,0.261
31175099,3170701,2,1,1,67,0.000,74,0.000,74,0.000,67,0.075
50010700,5003256,2,1,1,53,0.000,57,0.000,57,0.000,53,0.000
25097725,2507507,2,1,1,112,0.000,115,0.017,115,0.000,112,0.027
52211371,5208707,4,1,1,37,0.027,37,0.081,37,0.000,37,0.162
53008189,5300108,4,1,1,148,0.034,149,0.094,149,0.020,148,0.196
28020308,2800605,2,1,1,57,0.000,60,0.000,60,0.000,57,0.000
26160307,2611606,4,1,1,296,0.193,297,0.253,297,0.047,296,0.588
35003256,3550308,2,1,1,62,0.000,67,0.015,67,0.000,62,0.016
33058709,3303500,2,1,1,73,0.000,80,0.000,80,0.000,73,0.014
11007885,1100023,2,1,1,95,0.000,99,0.020,99,0.000,95,0.105
33134049,3304557,2,1,1,271,0.000,285,0.004,285,0.000,271,0.033
22011145,2208502,2,1,1,6,0.000,6,0.000,6,0.000,6,0.000
15168190,1504208,4,1,0,38,0.026,39,0.051,39,0.000,38,0.132
32059965,3202801,2,1,1,115,0.000,120,0.008,120,0.000,115,0.043
52024628,5211800,2,1,1,79,0.000,83,0.000,83,0.000,79,0.025
33046247,3300456,2,1,1,58,0.000,61,0.000,61,0.000,58,0.034
41126670,4106209,2,1,1,63,0.000,70,0.000,70,0.000,63,0.032
43019064,4301602,2,1,1,159,0.006,162,0.012,162,0.006,159,0.101
23067233,2304400,2,1,1,81,0.000,83,0.000,83,0.000,81,0.049
27226930,2704302,2,1,1,160,0.000,167,0.006,167,0.000,160,0.013
35020965,3538709,2,1,1,58,0.000,66,0.000,66,0.000,58,0.086
35003608,3550308,2,1,1,204,0.069,206,0.189,206,0.015,204,0.456
35003530,3550308,2,1,1,81,0.000,91,0.011,91,0.000,81,0.062
33068925,3304557,4,1,1,83,0.000,87,0.000,87,0.000,83,0.084
28014138,2801306,2,1,1,83,0.000,88,0.000,88,0.000,83,0.024
43160999,4322202,2,1,1,93,0.011,93,0.000,93,0.000,93,0.065
15009432,1506005,2,1,1,125,0.000,135,0.000,135,0.000,125,0.000
35286710,3529401,2,1,1,107,0.000,114,0.000,114,0.000,107,0.047
41028988,4103701,2,1,1,123,0.000,129,0.008,129,0.000,123,0.033
35012609,3502507,2,1,1,128,0.000,137,0.007,137,0.000,128,0.086
35985168,3550308,2,1,1,30,0.067,32,0.000,32,0.000,30,0.067
43140661,4318804,2,1,1,98,0.000,98,0.010,98,0.000,98,0.020
43201792,4314035,2,1,1,13,0.000,13,0.000,13,0.000,13,0.154
22030204,2211100,2,1,1,117,0.009,118,0.008,118,0.000,117,0.026
31231916,3143203,4,1,1,19,0.053,19,0.053,19,0.053,19,0.316
31043125,3127701,2,1,1,39,0.000,40,0.000,40,0.000,39,0.000
35000462,3550308,2,1,1,94,0.000,106,0.000,106,0.000,94,0.021
23068523,2304400,2,1,1,283,0.007,290,0.003,290,0.000,283,0.078
29092205,2908903,2,1,1,35,0.000,36,0.000,36,0.000,35,0.000
25071106,2504009,4,1,1,132,0.159,132,0.227,132,0.023,132,0.523
35032475,3529203,2,1,1,71,0.000,73,0.014,73,0.000,71,0.056
33159130,3304557,4,1,1,119,0.059,120,0.100,120,0.017,119,0.269
28012054,2803500,2,1,1,26,0.000,28,0.000,28,0.000,26,0.000
24073784,2408003,4,1,1,78,0.038,78,0.038,78,0.000,78,0.077
35044261,3550308,2,1,1,23,0.000,23,0.000,23,0.000,23,0.000
33034320,3300308,2,1,1,93,0.000,102,0.000,102,0.000,93,0.022
13035770,1302009,2,1,1,81,0.000,87,0.000,87,0.000,81,0.012
15549704,1500800,4,1,1,60,0.033,60,0.017,60,0.000,60,0.083
35561411,3509502,2,1,1,9,0.000,11,0.000,11,0.000,9,0.000
43090524,4312906,2,1,1,61,0.000,63,0.016,63,0.000,61,0.098
28013719,2805703,2,1,1,37,0.000,39,0.026,39,0.000,37,0.027
35115265,3548906,4,1,1,63,0.302,63,0.206,63,0.016,63,0.381
42108764,4216602,4,1,1,63,0.111,63,0.143,63,0.000,63,0.365
52100162,5208707,4,1,1,60,0.000,62,0.016,62,0.000,60,0.017
43174116,4303103,2,1,1,15,0.000,17,0.000,17,0.000,15,0.000
52091570,5208707,4,1,1,30,0.133,30,0.133,30,0.000,30,0.400
35141689,3550308,4,1,1,107,0.009,109,0.073,109,0.028,107,0.262
29064104,2914604,4,1,1,45,0.111,45,0.178,45,0.000,45,0.356
35045834,3512803,2,1,1,115,0.000,121,0.000,121,0.000,115,0.052
15041387,1501402,2,1,1,194,0.000,200,0.010,200,0.000,194,0.021
43184928,4322327,2,1,1,17,0.000,17,0.000,17,0.000,17,0.059
42000017,4205407,2,1,1,212,0.000,230,0.009,230,0.000,212,0.099
26129817,2602902,2,1,1,115,0.000,124,0.000,124,0.000,115,0.035
35037448,3550308,2,1,1,197,0.000,208,0.000,208,0.000,197,0.091
43001483,4304606,1,1,1,65,0.108,65,0.277,65,0.046,65,0.569
31327026,3152501,4,1,1,33,0.424,34,0.412,34,0.029,33,0.727
29244803,2911709,2,1,1,3,0.000,3,0.000,3,0.000,3,0.000
43113893,4315602,1,1,1,117,0.128,117,0.077,117,0.000,117,0.573
15039919,1501402,2,1,1,103,0.000,107,0.000,107,0.000,103,0.049
35037795,3550308,2,1,1,17,0.000,19,0.000,19,0.000,17,0.000
50006452,5002704,2,1,1,47,0.000,50,0.020,50,0.000,47,0.064
33071829,3304557,1,1,1,114,0.132,115,0.252,115,0.043,114,0.605
33038929,3303609,2,1,1,107,0.000,116,0.000,116,0.000,107,0.019
43171885,4303905,3,1,1,25,0.000,30,0.000,30,0.000,25,0.120
15111741,1503705,2,1,1,143,0.000,153,0.000,153,0.000,143,0.007
26127571,2611606,2,1,1,69,0.000,78,0.000,78,0.000,69,0.029
23079959,2307650,2,1,1,94,0.000,108,0.000,108,0.000,94,0.000
35000309,3550308,2,1,1,69,0.000,74,0.000,74,0.000,69,0.000
35011423,3513504,2,1,1,78,0.000,82,0.000,82,0.000,78,0.000
31202967,3138203,2,1,1,71,0.000,75,0.013,75,0.000,71,0.000
25117963,2504009,4,1,1,178,0.348,178,0.421,178,0.045,178,0.708
35903772,3501608,2,1,1,100,0.010,104,0.010,104,0.000,100,0.050
35004157,3550308,2,1,1,100,0.010,106,0.009,106,0.000,100,0.080
